10689213245;39304952279
10689213426;40370464078
10689228088;40758710071
10689206725;42237298609
10689232660;44163831176
10689206834;521338040775
10689233085;521718314432
10689229918;523782653828
10689212094;525029066183
10689230727;527122606845
10689231542;527603662208
10689228053;528090431933
10689230352;531167984779
10689236150;532894223094
10689230496;533056492929
10689207197;534823833860
10689213804;535790562544
10689233034;536664427652
10689209162;537186669578
10689228149;537656759945
10689208852;537932000594
10689227988;538005715729
10689229532;538199536644
10689232479;539027195317
10689229770;539067902498
10689227731;539338265003
10689230518;540606674601
10689209610;541203039751
10689229798;541411739988
10689209003;541769401750
10689230236;542580255230
10689212605;542770320939
10689213315;543285746351
10689232913;543333614594
10689227845;543421403692
10689237964;543631659196
10689212959;543863290654
10689207233;544116896230
10689233097;544387568918
10689212289;544424827612
10689211964;544493184958
10689230635;544577109512
10689230348;544822292391
10689229674;544904081779
10689208914;545086170695
10689230887;545314538329
10689229432;545704598154
10689206711;545802362064
10689230187;546046118722
10689234681;546406948358
10689229712;549248384436
10689206794;549428801096
10689235158;550923681294
10689230305;551875449517
10689229621;551927814263
10689207127;554412448869
10689229684;554494551503
10689209405;554691927081
10689208892;554791053497
10689232871;555637842795
10689233727;555710244183
10689213185;555711997704
10689229457;555931136547
10689232939;555956988857
10689209261;556093690161
10689229525;556106368033
10689206810;556177158208
10689233839;556192673209
10689227993;556213240155
10689209214;556234661437
10689229430;556285854755
10689236381;556350581083
10689206748;556391552024
10689206985;556408754711
10689213045;556431696863
10689213413;556436819957
10689229428;556563626758
10689234944;556584564170
10689207049;556585052706
10689206919;556607694047
10689206993;556744567987
10689228019;556768778504
10689206704;556794671714
10689215391;556846039004
10689206929;556962181648
10689209025;556968396962
10689213676;557057256919
10689212619;557086502632
10689208974;557200145079
10689228049;557209041757
10689207044;557243327646
10689232799;557272443896
10689229424;557327860490
10689234942;557465151337
10689234749;557467764334
10689213253;557560480793
10689230133;557606983418
10689228702;557683158814
10689206744;557880202700
10689233841;557895799504
10689228663;557900520426
10689231045;557907772923
10689209696;557932596581
10689228233;557996427061
10689206981;558042275854
10689209013;558048081464
10689228156;558048716048
10689235673;558049637591
10689229702;558157003522
10689206923;558323690406
10689232873;558438638969
10689230135;558525421119
10689233077;558526670719
10689213249;558540140017
10689233723;558633581245
10689234077;558772564269
10689230416;558802587915
10689228835;558951790853
10689212278;558968274351
10689213632;559047464991
10689209111;559070926138
10689213615;559175720319
10689230424;559269486594
10689229053;559392508594
10689230821;559483751401
10689233343;559561022997
10689208821;559568043803
10689233091;559774454277
10689234938;559835494762
10689207085;560111163188
10689206925;560299290301
10689234619;560697094863
10689208962;561067369227
10689232658;561116991305
10689234558;561155925625
10689208938;561413927122
10689211968;561619926899
10689232622;561755748839
10689233040;562016361469
10689208902;562417804436
10689207541;562732021842
10689233099;562864410478
10689231354;563143684961
10689229836;563275300636
10689228415;563286428386
10689231826;563312617329
10689230492;563374756879
10689209220;563485349648
10689234372;563551965626
10689212690;563628549865
10689227829;563707288055
10689229668;563717741660
10689209136;563731974861
10689213674;563741370023
10689233079;563853970666
10689209595;563874320901
10689229714;563889118301
10689206717;563933174893
10689228231;563969959600
10689208757;564003871372
10689232652;564063088363
10689213280;564176726603
10689209107;564211876137
10689229606;564253628252
10689227729;564358920110
10689230085;564429961530
10689227630;564436719185
10689231512;564447866981
10689235178;564504181423
10689232707;564512199033
10689208980;564516376952
10689230410;564631330140
10689230790;564672133549
10689230297;564696669729
10689234387;564720089627
10689229650;564764132332
10689230681;564778906476
10689229772;564855415525
10689230656;564867492682
10689232781;564926094833
10689232690;565014498961
